NIT,REGIÓN,CIIU,INGRESOS OPERACIONALES,GANANCIA (PÉRDIDA),TOTAL ACTIVOS,TOTAL PASIVOS,TOTAL PATRIMONIO,Año de Corte,id_departamento,id_ciudad,id_razon_social,id_supervisor,id_macrosector
901193481,Centro - Oriente,4711,$0.07,$0.00,$0.03,$0.02,$0.01,2022,8,37,3281,1,2
900007362,Bogotá - Cundinamarca,510,$0.07,$0.02,$0.04,$0.01,$0.03,2022,9,150,3282,1,0
800004228,Antioquia,1081,$0.07,$0.01,$0.03,$0.01,$0.02,2022,2,32,3283,1,1
830080150,Bogotá - Cundinamarca,4664,$0.07,$0.01,$0.04,$0.01,$0.02,2022,0,0,3284,1,2
890922265,Antioquia,7112,$0.07,$0.01,$0.08,$0.03,$0.05,2022,2,3,3285,1,3
900993624,Bogotá - Cundinamarca,5221,$0.07,$0.02,$0.03,$0.01,$0.02,2022,0,0,3286,1,3
900251823,Bogotá - Cundinamarca,610,$0.07,$0.01,$0.07,$0.14,-$0.06,2022,0,0,3287,1,0
860001093,Bogotá - Cundinamarca,2219,$0.07,$0.00,$0.06,$0.03,$0.04,2022,0,0,3288,1,1
800163827,Bogotá - Cundinamarca,7490,$0.07,-$0.01,$0.03,$0.02,$0.02,2022,0,0,3289,1,3
860510672,Bogotá - Cundinamarca,5111,$0.07,-$0.02,$0.40,$0.37,$0.03,2022,0,0,3290,1,3
800081030,Antioquia,4663,$0.07,$0.00,$0.06,$0.04,$0.02,2022,2,3,3291,1,2
901232482,Bogotá - Cundinamarca,4690,$0.07,-$0.00,$0.07,$0.07,$0.00,2022,0,0,3292,1,2
816007113,Eje Cafetero,1410,$0.07,$0.00,$0.10,$0.05,$0.05,2022,5,7,3293,1,1
830091965,Bogotá - Cundinamarca,1051,$0.07,$0.01,$0.05,$0.02,$0.03,2022,9,19,3294,1,1
900579568,Bogotá - Cundinamarca,820,$0.07,-$0.05,$0.18,$0.15,$0.03,2022,0,0,3295,1,0
900249607,Bogotá - Cundinamarca,5611,$0.07,-$0.00,$0.02,$0.03,-$0.00,2022,0,0,3296,1,3
900127127,Bogotá - Cundinamarca,4631,$0.07,$0.01,$0.12,$0.04,$0.08,2022,0,0,3297,1,2
900182180,Bogotá - Cundinamarca,7730,$0.07,$0.00,$0.06,$0.06,$0.01,2022,0,0,3298,1,3
800250926,Bogotá - Cundinamarca,4322,$0.07,$0.00,$0.09,$0.05,$0.04,2022,0,0,3299,1,4
890107100,Costa Atlántica,7820,$0.07,$0.00,$0.02,$0.01,$0.00,2022,3,5,3300,1,3
900430878,Bogotá - Cundinamarca,9312,$0.07,$0.01,$0.06,$0.02,$0.05,2022,0,0,3301,1,3
800135532,Bogotá - Cundinamarca,6202,$0.07,$0.00,$0.03,$0.02,$0.01,2022,0,0,3302,1,3
900316995,Costa Pacífica,4111,$0.07,$0.00,$0.10,$0.09,$0.01,2022,4,8,3303,1,4
860522931,Bogotá - Cundinamarca,8121,$0.07,$0.00,$0.03,$0.02,$0.02,2022,0,0,3304,1,3
800002482,Antioquia,4659,$0.07,$0.01,$0.06,$0.04,$0.02,2022,2,3,3305,1,2
800163265,Bogotá - Cundinamarca,8010,$0.07,$0.01,$0.03,$0.02,$0.01,2022,0,0,3306,5,3
800173410,Centro - Oriente,4112,$0.07,$0.05,$0.10,$0.01,$0.09,2022,13,31,3307,1,4
901435143,Antioquia,4662,$0.07,$0.00,$0.00,$0.00,$0.00,2022,2,3,3308,1,2
890927276,Antioquia,4220,$0.07,$0.00,$0.03,$0.01,$0.02,2022,2,9,3309,1,4
900018481,Bogotá - Cundinamarca,6810,$0.07,$0.03,$0.11,$0.05,$0.06,2022,0,0,3310,1,3
900426153,Bogotá - Cundinamarca,6613,$0.07,$0.01,$0.18,$0.16,$0.02,2022,0,0,3311,1,3
806001147,Costa Atlántica,4731,$0.07,$0.00,$0.01,$0.01,$0.01,2022,1,1,3312,1,2
830075976,Bogotá - Cundinamarca,4690,$0.07,-$0.01,$0.11,$0.13,-$0.02,2022,0,0,3313,1,2
900569874,Bogotá - Cundinamarca,4645,$0.07,-$0.01,$0.07,$0.08,-$0.01,2022,0,0,3314,1,2
890901218,Antioquia,4771,$0.07,$0.01,$0.03,$0.01,$0.02,2022,2,33,3315,1,2
890704858,Bogotá - Cundinamarca,1410,$0.07,$0.01,$0.06,$0.02,$0.03,2022,0,0,3316,1,1
811022882,Antioquia,1089,$0.07,$0.00,$0.04,$0.03,$0.01,2022,2,3,3317,1,1
900555485,Bogotá - Cundinamarca,2229,$0.07,$0.00,$0.02,$0.02,$0.01,2022,9,71,3318,1,1
830028213,Bogotá - Cundinamarca,2021,$0.07,$0.00,$0.07,$0.03,$0.03,2022,9,18,3319,1,1
900403279,Bogotá - Cundinamarca,8299,$0.07,$0.07,$0.25,$0.11,$0.14,2022,0,0,3320,1,3
890930448,Antioquia,9321,$0.07,$0.01,$0.11,$0.09,$0.02,2022,2,9,3321,1,3
811000340,Antioquia,2100,$0.07,$0.00,$0.04,$0.03,$0.01,2022,2,33,3322,1,1
860527377,Bogotá - Cundinamarca,4659,$0.07,$0.00,$0.07,$0.05,$0.03,2022,0,0,3323,1,2
800006150,Otros,8621,$0.07,$0.00,$0.11,$0.06,$0.06,2022,17,53,3324,2,3
860002519,Bogotá - Cundinamarca,7010,$0.07,$0.06,$0.49,$0.00,$0.49,2022,0,0,3325,1,3
860004902,Costa Pacífica,4669,$0.07,$0.01,$0.06,$0.04,$0.02,2022,4,6,3326,1,2
800119647,Centro - Oriente,5629,$0.07,$0.00,$0.06,$0.02,$0.03,2022,8,14,3327,1,3
900582129,Bogotá - Cundinamarca,7490,$0.07,$0.00,$0.06,$0.05,$0.01,2022,0,0,3328,1,3
801001885,Otros,4111,$0.07,$0.01,$0.16,$0.13,$0.04,2022,17,109,3329,1,4
805001194,Bogotá - Cundinamarca,4645,$0.07,$0.00,$0.10,$0.04,$0.06,2022,0,0,3330,1,2
800256059,Costa Atlántica,4210,$0.07,$0.00,$0.08,$0.05,$0.02,2022,3,5,3331,1,4
800051838,Bogotá - Cundinamarca,2930,$0.07,-$0.00,$0.05,$0.03,$0.02,2022,0,0,3332,1,1
860035198,Bogotá - Cundinamarca,2229,$0.07,$0.01,$0.04,$0.03,$0.01,2022,0,0,3333,1,1
815000316,Costa Pacífica,8610,$0.07,$0.01,$0.05,$0.01,$0.04,2022,4,15,3334,2,3
900534062,Costa Pacífica,4664,$0.07,$0.00,$0.02,$0.02,$0.01,2022,7,13,3335,1,2
890700666,Otros,8610,$0.07,$0.01,$0.06,$0.02,$0.04,2022,16,151,3336,2,3
800012778,Antioquia,3290,$0.07,$0.00,$0.06,$0.04,$0.02,2022,2,33,3337,1,1
900987866,Bogotá - Cundinamarca,6202,$0.07,$0.01,$0.05,$0.02,$0.03,2022,0,0,3338,1,3
860000198,Bogotá - Cundinamarca,1702,$0.07,$0.01,$0.04,$0.01,$0.03,2022,0,0,3339,1,1
805026500,Costa Pacífica,4111,$0.07,$0.01,$0.12,$0.08,$0.04,2022,4,8,3340,1,4
900717454,Antioquia,4665,$0.07,$0.00,$0.03,$0.01,$0.01,2022,2,43,3341,1,2
804011804,Centro - Oriente,7112,$0.07,$0.01,$0.06,$0.04,$0.02,2022,8,14,3342,1,3
900495362,Costa Pacífica,4530,$0.07,$0.00,$0.04,$0.03,$0.01,2022,6,11,3343,1,2
805017133,Costa Pacífica,4659,$0.07,$0.00,$0.06,$0.05,$0.01,2022,4,8,3344,1,2
900026174,Bogotá - Cundinamarca,4731,$0.07,$0.01,$0.04,$0.02,$0.02,2022,0,0,3345,1,2
900524514,Bogotá - Cundinamarca,4645,$0.07,-$0.01,$0.05,$0.04,$0.01,2022,0,0,3346,1,2
900178252,Centro - Oriente,4663,$0.07,$0.00,$0.01,$0.01,$0.01,2022,8,152,3347,1,2
830106126,Bogotá - Cundinamarca,1011,$0.07,-$0.00,$0.02,$0.02,$0.01,2022,9,45,3348,1,1
830121796,Bogotá - Cundinamarca,3110,$0.07,$0.00,$0.05,$0.03,$0.01,2022,0,0,3349,1,1
900906634,Costa Atlántica,4923,$0.07,$0.00,$0.04,$0.03,$0.02,2022,3,5,3350,1,3
890900097,Antioquia,2593,$0.07,$0.00,$0.05,$0.03,$0.02,2022,2,9,3351,1,1
900516457,Antioquia,4530,$0.07,$0.00,$0.05,$0.04,$0.01,2022,2,9,3352,1,2
802020334,Costa Atlántica,8610,$0.07,$0.01,$0.05,$0.02,$0.03,2022,22,82,3353,2,3
891201261,Costa Pacífica,4663,$0.07,$0.00,$0.02,$0.01,$0.01,2022,6,11,3354,1,2
900648234,Costa Pacífica,4752,$0.07,$0.00,$0.02,$0.01,$0.01,2022,7,13,3355,1,2
823002991,Costa Atlántica,8610,$0.07,$0.00,$0.06,$0.03,$0.03,2022,18,54,3356,2,3
901506325,Otros,145,$0.07,$0.01,$0.08,$0.03,$0.05,2022,16,47,3357,1,5
900763977,Costa Pacífica,1312,$0.07,$0.00,$0.02,$0.02,$0.00,2022,4,15,3358,1,1
900361174,Bogotá - Cundinamarca,4773,$0.07,$0.00,$0.06,$0.04,$0.02,2022,0,0,3359,1,2
900411781,Antioquia,1410,$0.07,$0.01,$0.09,$0.05,$0.04,2022,2,3,3360,1,1
811015602,Antioquia,1011,$0.07,$0.01,$0.04,$0.01,$0.02,2022,2,3,3361,1,1
901291125,Bogotá - Cundinamarca,4620,$0.07,$0.00,$0.01,$0.01,$0.00,2022,0,0,3362,1,2
900468521,Centro - Oriente,4631,$0.07,$0.00,$0.02,$0.01,$0.01,2022,13,31,3363,1,2
890900453,Antioquia,2029,$0.07,$0.00,$0.04,$0.03,$0.01,2022,2,32,3364,1,1
830110734,Bogotá - Cundinamarca,8299,$0.07,$0.00,$0.06,$0.04,$0.02,2022,0,0,3365,1,3
900318567,Bogotá - Cundinamarca,7730,$0.07,$0.01,$0.09,$0.05,$0.03,2022,0,0,3366,1,3
900095054,Bogotá - Cundinamarca,4664,$0.07,$0.00,$0.07,$0.06,$0.01,2022,0,0,3367,1,2
900682543,Bogotá - Cundinamarca,8699,$0.07,$0.00,$0.05,$0.05,$0.00,2022,0,0,3368,1,3
900231793,Antioquia,8610,$0.07,$0.01,$0.10,$0.04,$0.06,2022,2,40,3369,2,3
900422757,Costa Atlántica,8699,$0.07,$0.01,$0.05,$0.02,$0.03,2022,3,5,3370,2,3
830143316,Bogotá - Cundinamarca,1032,$0.07,-$0.00,$0.04,$0.02,$0.02,2022,0,0,3371,1,1
890900431,Antioquia,2021,$0.07,$0.00,$0.05,$0.03,$0.02,2022,2,124,3372,1,1
900560081,Bogotá - Cundinamarca,9512,$0.07,-$0.01,$0.10,$0.10,-$0.00,2022,0,0,3373,1,3
830038152,Bogotá - Cundinamarca,4530,$0.07,-$0.00,$0.06,$0.05,$0.01,2022,9,55,3374,1,2
900896981,Bogotá - Cundinamarca,4659,$0.07,$0.00,$0.05,$0.03,$0.02,2022,0,0,3375,1,2
900721677,Costa Pacífica,4662,$0.07,$0.00,$0.01,$0.00,$0.01,2022,24,88,3376,1,2
900873258,Antioquia,2410,$0.07,-$0.00,$0.10,$0.05,$0.04,2022,2,93,3377,1,1
860534244,Bogotá - Cundinamarca,4659,$0.07,$0.00,$0.06,$0.03,$0.03,2022,0,0,3378,1,2
890907821,Antioquia,1410,$0.07,$0.00,$0.03,$0.02,$0.01,2022,2,3,3379,1,1
900903717,Bogotá - Cundinamarca,4664,$0.07,-$0.00,$0.03,$0.03,$0.00,2022,0,0,3380,1,2
900104899,Bogotá - Cundinamarca,2511,$0.07,-$0.00,$0.01,$0.01,$0.00,2022,9,18,3381,1,1
812004935,Costa Atlántica,8610,$0.07,$0.00,$0.09,$0.08,$0.02,2022,12,67,3382,2,3
800173155,Bogotá - Cundinamarca,4111,$0.07,$0.00,$0.79,$0.62,$0.17,2022,0,0,3383,1,4
860058760,Bogotá - Cundinamarca,5221,$0.07,$0.00,$0.01,$0.01,-$0.00,2022,0,0,3384,1,3
900091143,Costa Pacífica,8621,$0.07,$0.00,$0.10,$0.02,$0.09,2022,6,11,3385,2,3
800027867,Eje Cafetero,2011,$0.07,$0.03,$0.09,$0.02,$0.07,2022,11,27,3386,1,1
800241469,Bogotá - Cundinamarca,5229,$0.07,$0.01,$0.12,$0.10,$0.02,2022,0,0,3387,1,3
900618398,Otros,4711,$0.07,$0.00,$0.02,$0.01,$0.01,2022,26,103,3388,1,2
860074752,Bogotá - Cundinamarca,8010,$0.07,$0.00,$0.03,$0.01,$0.01,2022,0,0,3389,5,3
900245364,Bogotá - Cundinamarca,6190,$0.07,$0.00,$0.05,$0.03,$0.02,2022,0,0,3390,1,3
900278276,Otros,4210,$0.07,$0.00,$0.05,$0.02,$0.02,2022,16,47,3391,1,4
800215548,Bogotá - Cundinamarca,4631,$0.07,$0.00,$0.00,$0.00,$0.00,2022,0,0,3392,1,2
810006056,Eje Cafetero,4664,$0.07,$0.00,$0.04,$0.04,$0.01,2022,11,27,3393,1,2
860077126,Bogotá - Cundinamarca,5911,$0.07,-$0.00,$0.07,$0.07,$0.01,2022,0,0,3394,1,3
890501115,Centro - Oriente,4631,$0.07,$0.00,$0.01,$0.01,$0.00,2022,13,31,3395,1,2
860501746,Bogotá - Cundinamarca,4690,$0.07,$0.00,$0.04,$0.03,$0.01,2022,0,0,3396,1,2
805017215,Costa Pacífica,1071,$0.07,$0.01,$0.02,$0.01,$0.01,2022,4,8,3397,1,1
804007120,Centro - Oriente,4631,$0.07,$0.00,$0.03,$0.01,$0.02,2022,8,34,3398,1,2
900310074,Antioquia,4731,$0.07,$0.00,$0.01,$0.00,$0.01,2022,2,26,3399,1,2
900084777,Costa Pacífica,5310,$0.07,$0.00,$0.39,$0.34,$0.05,2022,4,8,3400,1,3
900549654,Antioquia,4620,$0.07,$0.00,$0.06,$0.03,$0.02,2022,2,93,3401,1,2
900232961,Bogotá - Cundinamarca,4771,$0.07,$0.00,$0.07,$0.06,$0.00,2022,9,20,3402,1,2
900192242,Bogotá - Cundinamarca,4210,$0.07,$0.00,$0.92,$0.13,$0.79,2022,0,0,3403,1,4
811038570,Antioquia,4632,$0.07,$0.01,$0.04,$0.04,$0.01,2022,2,3,3404,1,2
800196467,Otros,4290,$0.07,$0.00,$0.04,$0.01,$0.03,2022,17,53,3405,1,4
901104394,Bogotá - Cundinamarca,4210,$0.07,$0.01,$0.13,$0.11,$0.03,2022,0,0,3406,1,4
802004266,Costa Atlántica,4663,$0.07,$0.00,$0.05,$0.03,$0.01,2022,3,5,3407,1,2
830093986,Bogotá - Cundinamarca,4659,$0.07,$0.02,$0.04,$0.02,$0.02,2022,0,0,3408,1,2
800244105,Bogotá - Cundinamarca,1051,$0.07,$0.03,$0.25,$0.06,$0.19,2022,0,0,3409,1,1
860511571,Bogotá - Cundinamarca,4659,$0.07,$0.01,$0.07,$0.01,$0.06,2022,0,0,3410,1,2
800208660,Costa Atlántica,8299,$0.07,$0.00,$0.02,$0.01,$0.01,2022,1,1,3411,1,3
900767372,Otros,1040,$0.07,$0.00,$0.02,$0.01,$0.01,2022,26,153,3412,1,1
828002090,Otros,5519,$0.07,$0.00,$0.02,$0.01,$0.01,2022,26,103,3413,1,3
830096374,Bogotá - Cundinamarca,6201,$0.07,$0.01,$0.04,$0.03,$0.01,2022,0,0,3414,1,3
900328924,Bogotá - Cundinamarca,1410,$0.07,$0.00,$0.03,$0.02,$0.01,2022,0,0,3415,1,1
830507038,Bogotá - Cundinamarca,4711,$0.07,$0.00,$0.01,$0.01,$0.00,2022,0,0,3416,1,2
830131884,Bogotá - Cundinamarca,125,$0.07,$0.00,$0.07,$0.07,$0.00,2022,9,71,3417,1,5
900372462,Bogotá - Cundinamarca,1089,$0.07,$0.00,$0.03,$0.02,$0.01,2022,0,0,3418,1,1
900102580,Bogotá - Cundinamarca,4631,$0.07,-$0.01,$0.04,$0.04,-$0.00,2022,0,0,3419,1,2
817002584,Costa Pacífica,2229,$0.07,$0.01,$0.08,$0.02,$0.07,2022,7,154,3420,1,1
830006716,Bogotá - Cundinamarca,4620,$0.07,$0.00,$0.02,$0.02,$0.01,2022,0,0,3421,1,2
860047483,Bogotá - Cundinamarca,145,$0.07,$0.00,$0.05,$0.02,$0.03,2022,0,0,3422,1,5
900625710,Bogotá - Cundinamarca,4530,$0.07,$0.00,$0.03,$0.02,$0.02,2022,0,0,3423,1,2
900060476,Bogotá - Cundinamarca,1312,$0.07,-$0.00,$0.06,$0.04,$0.03,2022,0,0,3424,1,1
891224005,Costa Pacífica,5519,$0.07,$0.00,$0.03,$0.02,$0.01,2022,6,11,3425,1,3
806006113,Costa Atlántica,4631,$0.07,$0.00,$0.03,$0.01,$0.02,2022,1,1,3426,1,2
830049916,Bogotá - Cundinamarca,4651,$0.07,$0.01,$0.08,$0.04,$0.04,2022,0,0,3427,1,2
900130460,Bogotá - Cundinamarca,8299,$0.07,$0.00,$0.03,$0.01,$0.02,2022,0,0,3428,1,3
900677118,Bogotá - Cundinamarca,4645,$0.07,$0.00,$0.05,$0.04,$0.01,2022,0,0,3429,1,2
900701967,Antioquia,4661,$0.07,$0.00,$0.02,$0.01,$0.01,2022,2,3,3430,1,2
900403787,Bogotá - Cundinamarca,2221,$0.07,$0.00,$0.02,$0.01,$0.01,2022,0,0,3431,1,1
900285194,Bogotá - Cundinamarca,4645,$0.07,$0.00,$0.04,$0.02,$0.01,2022,0,0,3432,1,2
900481955,Costa Atlántica,4290,$0.07,$0.00,$0.07,$0.04,$0.02,2022,10,24,3433,1,4
830014614,Bogotá - Cundinamarca,4664,$0.07,$0.00,$0.04,$0.03,$0.01,2022,0,0,3434,1,2
890900372,Antioquia,2221,$0.07,$0.00,$0.05,$0.03,$0.01,2022,2,3,3435,1,1
890801447,Eje Cafetero,9312,$0.07,$0.03,$0.05,$0.03,$0.02,2022,11,27,3436,1,3
900601546,Bogotá - Cundinamarca,6202,$0.07,$0.01,$0.09,$0.05,$0.04,2022,0,0,3437,1,3
900228989,Costa Pacífica,8610,$0.07,$0.00,$0.10,$0.04,$0.05,2022,4,8,3438,2,3
811027681,Antioquia,4111,$0.07,$0.00,$0.03,$0.02,$0.01,2022,2,3,3439,1,4
830000687,Bogotá - Cundinamarca,2711,$0.07,$0.01,$0.10,$0.03,$0.07,2022,0,0,3440,1,1
900126415,Antioquia,4610,$0.07,-$0.00,$0.04,$0.04,-$0.00,2022,2,3,3441,1,2
900496641,Bogotá - Cundinamarca,8621,$0.07,$0.00,$0.05,$0.04,$0.01,2022,0,0,3442,2,3
900169906,Bogotá - Cundinamarca,126,$0.07,$0.02,$0.16,$0.05,$0.11,2022,0,0,3443,1,5
900181336,Bogotá - Cundinamarca,4631,$0.07,$0.00,$0.02,$0.01,$0.01,2022,0,0,3444,1,2
830073570,Bogotá - Cundinamarca,4530,$0.07,-$0.00,$0.05,$0.04,$0.01,2022,9,18,3445,1,2
900284917,Antioquia,4290,$0.07,$0.00,$0.03,$0.02,$0.01,2022,2,2,3446,1,4
800024075,Bogotá - Cundinamarca,5229,$0.07,$0.02,$0.05,$0.03,$0.02,2022,0,0,3447,1,3
901039685,Bogotá - Cundinamarca,6910,$0.07,$0.01,$0.03,$0.02,$0.01,2022,0,0,3448,1,3
900408220,Antioquia,8610,$0.07,$0.00,$0.06,$0.04,$0.02,2022,2,3,3449,2,3
800170865,Bogotá - Cundinamarca,9601,$0.07,$0.00,$0.19,$0.04,$0.15,2022,0,0,3450,1,3
890921463,Antioquia,4690,$0.06,-$0.00,$0.04,$0.03,$0.01,2022,2,33,3451,1,2
860069182,Bogotá - Cundinamarca,2410,$0.06,$0.00,$0.13,$0.06,$0.07,2022,0,0,3452,1,1
900994724,Bogotá - Cundinamarca,6110,$0.06,$0.01,$0.05,$0.03,$0.02,2022,0,0,3453,1,3
890503520,Centro - Oriente,1040,$0.06,$0.00,$0.02,$0.01,$0.01,2022,13,31,3454,1,1
900866992,Antioquia,6630,$0.06,$0.01,$0.04,$0.03,$0.01,2022,2,3,3455,1,3
830116638,Bogotá - Cundinamarca,4659,$0.06,$0.00,$0.04,$0.03,$0.01,2022,0,0,3456,1,2
800060288,Otros,4632,$0.06,$0.00,$0.10,$0.04,$0.06,2022,16,47,3457,1,2
800072618,Antioquia,1410,$0.06,$0.00,$0.03,$0.02,$0.01,2022,2,3,3458,1,1
804007055,Centro - Oriente,7112,$0.06,$0.00,$0.05,$0.02,$0.03,2022,8,14,3459,1,3
811029132,Antioquia,4669,$0.06,$0.00,$0.03,$0.02,$0.01,2022,2,3,3460,1,2
805014656,Costa Pacífica,4111,$0.06,$0.00,$0.11,$0.10,$0.01,2022,4,78,3461,1,4
890505256,Centro - Oriente,4663,$0.06,$0.01,$0.03,$0.02,$0.02,2022,13,31,3462,1,2
800136926,Bogotá - Cundinamarca,5224,$0.06,$0.01,$0.03,$0.01,$0.03,2022,0,0,3463,1,3
900407235,Bogotá - Cundinamarca,6810,$0.06,-$0.02,$0.48,$0.49,-$0.01,2022,0,0,3464,1,3
800005736,Bogotá - Cundinamarca,4645,$0.06,-$0.00,$0.04,$0.03,$0.02,2022,0,0,3465,1,2
901167706,Bogotá - Cundinamarca,4645,$0.06,$0.00,$0.04,$0.04,$0.00,2022,0,0,3466,1,2
900328341,Bogotá - Cundinamarca,4290,$0.06,$0.00,$0.04,$0.03,$0.01,2022,0,0,3467,1,4
900483791,Bogotá - Cundinamarca,8220,$0.06,$0.00,$0.03,$0.02,$0.02,2022,0,0,3468,1,3
800172544,Costa Pacífica,4321,$0.06,$0.00,$0.05,$0.04,$0.01,2022,4,8,3469,1,4
860004655,Bogotá - Cundinamarca,2930,$0.06,-$0.00,$0.06,$0.05,$0.02,2022,0,0,3470,1,1
900162414,Bogotá - Cundinamarca,910,$0.06,-$0.00,$0.07,$0.05,$0.02,2022,0,0,3471,1,0
900478741,Costa Atlántica,4631,$0.06,$0.00,$0.01,$0.01,$0.00,2022,3,35,3472,1,2
900250235,Bogotá - Cundinamarca,6020,$0.06,$0.00,$0.05,$0.04,$0.01,2022,0,0,3473,1,3
891201428,Costa Pacífica,4664,$0.06,$0.00,$0.03,$0.02,$0.00,2022,6,57,3474,1,2
901325322,Costa Atlántica,2029,$0.06,$0.01,$0.04,$0.02,$0.02,2022,1,1,3475,1,1
800134597,Bogotá - Cundinamarca,4664,$0.06,$0.00,$0.15,$0.11,$0.04,2022,0,0,3476,1,2
890702335,Otros,4620,$0.06,$0.00,$0.02,$0.01,$0.01,2022,16,47,3477,1,2
800022862,Antioquia,4631,$0.06,$0.00,$0.00,$0.00,$0.00,2022,2,9,3478,1,2
800102065,Antioquia,4664,$0.06,$0.00,$0.04,$0.03,$0.01,2022,2,3,3479,1,2
800236772,Bogotá - Cundinamarca,4530,$0.06,$0.00,$0.03,$0.02,$0.01,2022,9,18,3480,1,2
800153144,Otros,4664,$0.06,$0.00,$0.03,$0.02,$0.01,2022,26,103,3481,1,2
802014278,Costa Atlántica,4741,$0.06,-$0.02,$0.09,$0.08,$0.01,2022,3,5,3482,1,2
830053755,Bogotá - Cundinamarca,4773,$0.06,$0.00,$0.05,$0.03,$0.02,2022,0,0,3483,1,2
830075684,Bogotá - Cundinamarca,7710,$0.06,$0.00,$0.18,$0.13,$0.06,2022,0,0,3484,1,3
800043910,Costa Atlántica,4631,$0.06,$0.00,$0.06,$0.02,$0.04,2022,1,1,3485,1,2
900369748,Bogotá - Cundinamarca,6810,$0.06,$0.05,$0.13,$0.04,$0.10,2022,0,0,3486,1,3
900587259,Antioquia,3290,$0.06,$0.00,$0.03,$0.01,$0.02,2022,2,148,3487,1,1
800180553,Bogotá - Cundinamarca,8621,$0.06,$0.01,$0.07,$0.01,$0.06,2022,0,0,3488,2,3
900134273,Bogotá - Cundinamarca,1392,$0.06,-$0.00,$0.03,$0.02,$0.01,2022,0,0,3489,1,1
900152099,Centro - Oriente,4732,$0.06,$0.00,$0.02,$0.02,$0.00,2022,8,14,3490,1,2
890211562,Centro - Oriente,2229,$0.06,$0.01,$0.05,$0.02,$0.03,2022,8,34,3491,1,1
900110590,Bogotá - Cundinamarca,910,$0.06,$0.00,$0.08,$0.05,$0.02,2022,9,18,3492,1,0
800063815,Bogotá - Cundinamarca,4210,$0.06,$0.01,$0.10,$0.03,$0.06,2022,0,0,3493,1,4
900405749,Antioquia,4664,$0.06,$0.00,$0.02,$0.01,$0.01,2022,2,3,3494,1,2
830045253,Bogotá - Cundinamarca,4530,$0.06,$0.01,$0.06,$0.03,$0.03,2022,0,0,3495,1,2
800083486,Bogotá - Cundinamarca,4741,$0.06,$0.01,$0.04,$0.01,$0.03,2022,0,0,3496,1,2
900530506,Bogotá - Cundinamarca,7820,$0.06,$0.00,$0.01,$0.01,$0.00,2022,9,55,3497,1,3
860041813,Bogotá - Cundinamarca,2229,$0.06,$0.01,$0.13,$0.06,$0.08,2022,0,0,3498,1,1
900385628,Bogotá - Cundinamarca,8621,$0.06,$0.00,$0.02,$0.02,$0.01,2022,0,0,3499,2,3
901159545,Bogotá - Cundinamarca,6494,$0.06,$0.01,$0.03,$0.02,$0.00,2022,0,0,3500,1,3
900337553,Bogotá - Cundinamarca,7490,$0.06,$0.00,$0.09,$0.06,$0.02,2022,0,0,3501,1,3
800205416,Bogotá - Cundinamarca,4645,$0.06,$0.01,$0.04,$0.03,$0.02,2022,0,0,3502,1,2
900899128,Bogotá - Cundinamarca,4530,$0.06,$0.00,$0.03,$0.02,$0.01,2022,0,0,3503,1,2
890320240,Costa Pacífica,2029,$0.06,-$0.00,$0.07,$0.04,$0.03,2022,4,8,3504,1,1
900564668,Bogotá - Cundinamarca,6499,$0.06,$0.00,$0.07,$0.06,$0.01,2022,0,0,3505,1,3
900324345,Bogotá - Cundinamarca,4641,$0.06,-$0.00,$0.04,$0.03,$0.02,2022,9,18,3506,1,2
900041499,Costa Atlántica,4731,$0.06,$0.00,$0.01,$0.01,$0.01,2022,10,24,3507,1,2
800109273,Antioquia,4290,$0.06,-$0.00,$0.08,$0.06,$0.02,2022,2,3,3508,1,4
830074214,Bogotá - Cundinamarca,2023,$0.06,$0.00,$0.03,$0.02,$0.01,2022,0,0,3509,1,1
860518356,Bogotá - Cundinamarca,125,$0.06,$0.00,$0.03,$0.02,$0.01,2022,9,18,3510,1,5
800006850,Bogotá - Cundinamarca,8610,$0.06,-$0.00,$0.05,$0.01,$0.04,2022,9,56,3511,2,3
800169799,Eje Cafetero,8010,$0.06,$0.00,$0.02,$0.01,$0.01,2022,11,27,3512,5,3
811010679,Antioquia,2229,$0.06,$0.00,$0.03,$0.01,$0.02,2022,2,22,3513,1,1
830026395,Bogotá - Cundinamarca,4620,$0.06,$0.00,$0.03,$0.01,$0.02,2022,0,0,3514,1,2
900430148,Antioquia,5629,$0.06,$0.01,$0.08,$0.03,$0.05,2022,2,3,3515,1,3
900169608,Bogotá - Cundinamarca,6202,$0.06,$0.00,$0.03,$0.02,$0.01,2022,0,0,3516,1,3
800096812,Costa Pacífica,1811,$0.06,$0.00,$0.08,$0.05,$0.04,2022,4,8,3517,1,1
900089420,Bogotá - Cundinamarca,4641,$0.06,$0.00,$0.05,$0.03,$0.02,2022,0,0,3518,1,2
890914979,Antioquia,2100,$0.06,$0.00,$0.03,$0.02,$0.02,2022,2,93,3519,1,1
830108866,Bogotá - Cundinamarca,7320,$0.06,-$0.00,$0.05,$0.05,$0.00,2022,0,0,3520,1,3
900445084,Antioquia,7820,$0.06,$0.00,$0.01,$0.01,$0.00,2022,2,3,3521,1,3
900663064,Antioquia,6810,$0.06,$0.03,$0.04,$0.01,$0.03,2022,2,3,3522,1,3
890907824,Antioquia,6810,$0.06,$0.01,$0.52,$0.24,$0.28,2022,2,33,3523,1,3
